id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
1996122827616141406,"Indian Tech Growth

 India isn’t just using technology 
India is building the future of technology. 🇮🇳🚀",2025-12-03T07:42:22.000Z,1722997171354832896,15.0,10.0,17.0,0.0,42,technology & ai,India,1.0,x,0.9857691607903689,Highly Empathetic,joy,sadness,anger,
1996122822633001293,"The War Criminals Who Killed Thousands of Afghans and Iraqis

Full Conversation: https://t.co/vow0knnri9 https://t.co/6D3dojWhzn",2025-12-03T07:42:21.000Z,21733692,4.0,2.0,0.0,0.0,6,war & foreign policy,Iraq,5.0,x,0.03945727180689573,Cold / Hostile,anger,sadness,joy,
1996123141844697311,"✨ Unlock Her Potential, Transform Communities! ✨

🎓 Digital Skills | 💡 Innovation | 🌟 Leadership

Invest today 👇
https://t.co/J3KgvEbQ1P

Empower women with technology to create, lead, and inspire change in their world!

#EmpowerWomen #DigitalFuture #LeadWithImpact https://t.co/xQKlJxKeGE",2025-12-03T07:43:37.000Z,1696921559540154378,1.0,2.0,1.0,0.0,4,technology & ai,Unknown,1.0,x,0.9967513671144843,Highly Empathetic,joy,sadness,love,
1996123339191173554,Here we are again. #r4today should spend more on improving technology and less on its presenters’ salaries…,2025-12-03T07:44:24.000Z,200987939,3.0,0.0,1.0,0.0,4,technology & ai,Unknown,1.0,x,0.9664133570622653,Highly Empathetic,joy,sadness,anger,
1996122849992479119,"Russia 'ready' for war with Europe, Putin says, as Ukraine peace talks fail to deliver breakthrough https://t.co/ArQDK4bKLt",2025-12-03T07:42:28.000Z,20402945,0.0,1.0,1.0,0.0,2,war & foreign policy,Russia,4.0,x,0.5521881359163672,Warm / Supportive,joy,sadness,fear,
1996122735127249120,@yasminalombaert Has anyone mentioned today moscovia is a genocidal terrorist state led by an Internationally recognised War Criminal with an Arrest Warrant open against him running an illegal WAR against Ukraine but managing to lose it and it spreading INTO ruzZia itself more &amp; more?,2025-12-03T07:42:00.000Z,1497928472232140804,1.0,1.0,0.0,0.0,2,war & foreign policy,Ukraine,5.0,x,0.004716845112852752,Cold / Hostile,anger,fear,sadness,
1996123051180929369,China Just Triggered an Economic WAR — America Was NOT Ready | John Mear... https://t.co/teV4H22ItF via @YouTube,2025-12-03T07:43:16.000Z,503890730,1.0,0.0,1.0,0.0,2,war & foreign policy,United States,4.0,x,0.2574050207622349,Detached / Neutral,anger,joy,sadness,
1996122953772101771,"Honored to celebrate Richard Kirby, former UN Senior Expert and esteemed member of the DCA  Global Advisory Board, on receiving the International Leadership Award at the 2025 Arab Digital Economy Awards in Dubai. https://t.co/WDxfJBh9k4",2025-12-03T07:42:53.000Z,95734044,0.0,1.0,0.0,0.0,1,war & foreign policy,Unknown,4.0,x,0.9975102096796036,Highly Empathetic,joy,love,sadness,
1996123212363575539,"✨ Unlock Her Potential, Transform Communities! ✨

🎓 Digital Skills | 💡 Innovation | 🌟 Leadership

Invest today 👇
https://t.co/J3KgvEbQ1P

Empower women with technology to create, lead, and inspire change in their world!

#EmpowerWomen #DigitalFuture #LeadWithImpact",2025-12-03T07:43:54.000Z,1696921559540154378,1.0,0.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.9973887456580997,Highly Empathetic,joy,sadness,love,
1996123023741428126,"no graduate, no lawyer, no youth corps member should be earning ₦50k in today’s economy.

It’s time for those gains to translate into real relief: increased wages, support for workers, better NYSC allowance, and grants that touch ordinary citizens directly.",2025-12-03T07:43:09.000Z,2428382782,0.0,1.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.997422211105004,Highly Empathetic,joy,sadness,love,
1996122791372890187,@HiltonEwan25 Fantastic for live sports events.,2025-12-03T07:42:14.000Z,1981643077338198016,1.0,0.0,0.0,0.0,1,infrastructure & supply chain,Unknown,1.0,x,0.9987564342154656,Highly Empathetic,joy,surprise,love,
1996122720216531218,"Good morning guys, 

Just another day to cook @tokicardAI. 

Tokicard is an all-Web product. 

It’s like financial technology, blockchain technology and Artificial intelligence had a 3-way in WhatsApp. 

U digg? https://t.co/5pOnsP1NBR",2025-12-03T07:41:57.000Z,1743705710892924928,0.0,1.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.9826963189989328,Highly Empathetic,joy,sadness,anger,
1996123153178001474,"🌏#InternationalConference:  Dr. Preeti Soni, Head, APCTT delivered the opening address. She emphasised that rising climate pressures require integrated technology solutions &amp; collaborations - AI, digital mapping, renewable energy systems, &amp; community-led innovation. https://t.co/PSvcTazjTK",2025-12-03T07:43:40.000Z,2506559822,0.0,1.0,0.0,0.0,1,climate & environment,Unknown,1.0,x,0.9907918311655521,Highly Empathetic,joy,love,anger,
1996122873648570461,"https://t.co/YMs1WsPTh4 via @YouTube 

KING EBEN MORNING FOREIGN SPORTS NEWS PRESENTATION 03 /12/ 2025// WEDNESDAY'S LATEST UPDATES🔥🔥🔥

#LawsonSports",2025-12-03T07:42:33.000Z,1373957859189395457,1.0,0.0,0.0,0.0,1,infrastructure & supply chain,Unknown,1.0,x,0.9770494825206697,Highly Empathetic,joy,sadness,anger,
1996123356421083543,"🥳 ""We must all now confront the reality that the Brexit deal significantly hurt our economy. We have to keep reducing frictions. We have to keep moving towards a closer relationship with the EU.""
                            🇬🇧❤️🇪🇺
                       We Need Rejoin https://t.co/HfTM92z9O3",2025-12-03T07:44:29.000Z,1230881453615046656,1.0,0.0,0.0,0.0,1,war & foreign policy,Unknown,4.0,x,0.004846466414164752,Cold / Hostile,sadness,anger,joy,
1996122883178029498,@LivingTricks_ @grok how old is India . Calculate with it’s previous name before Mahabharata war as well,2025-12-03T07:42:36.000Z,861245684,0.0,1.0,0.0,0.0,1,war & foreign policy,India,4.0,x,0.9322810953017324,Highly Empathetic,joy,sadness,anger,
1996123236208439638,"@Prkchopexpres @DarrigoMelanie Dems do the opposite of this:

""How the Republican tax law hurts the poor and helps the rich, in one chart""

https://t.co/sLb4hzv8m4",2025-12-03T07:44:00.000Z,1080533659512270849,1.0,0.0,0.0,0.0,1,politics,Unknown,1.0,x,0.01135510765016079,Cold / Hostile,anger,sadness,joy,
1996122772112818538,@Israel2252 @grok what percentage of casualties in the Gaza war are civilians?,2025-12-03T07:42:09.000Z,1974095187795222528,0.0,1.0,0.0,0.0,1,war & foreign policy,Israel,4.0,x,0.07606002455577254,Cold / Hostile,anger,sadness,fear,
1996122970259960136,@JvniorLive Looks like you are proud of your sick war mongering religion.,2025-12-03T07:42:56.000Z,1475907731513085952,1.0,0.0,0.0,0.0,1,war & foreign policy,Unknown,4.0,x,0.9991626424016431,Highly Empathetic,joy,love,sadness,
