topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.88,0.0,522,72,0.0
technology & ai,0.85,0.0,714,110,0.0
climate & environment,0.8,0.0,72,22,0.0
other,0.755,0.0,249,17,0.0
politics,0.755,0.0,46,25,0.0
healthcare & wellbeing,0.7200000000000001,0.0,19,13,0.0
education,0.615,0.0,25,12,0.0
crime & safety,0.605,0.0,42,15,0.0
government,0.6,0.0,36,9,0.0
economics,0.5650000000000001,0.0,17,9,0.0
race & ethnicity,0.555,0.0,20,13,0.0
media & journalism,0.5449999999999999,0.0,14,10,0.0
housing,0.54,0.0,17,12,0.0
infrastructure & supply chain,0.52,0.0,15,13,0.0
business & corporate,0.51,0.0,14,10,0.0
entertainment,0.475,0.0,23,8,0.0
energy & resources,0.45999999999999996,0.0,13,9,0.0
immigration,0.43000000000000005,0.0,8,7,0.0
gender & sexuality,0.43000000000000005,0.0,11,7,0.0
culture & identity,0.43000000000000005,0.0,11,7,0.0
branding & advertising,0.41500000000000004,0.0,8,6,0.0
labor & work,0.41500000000000004,0.0,8,6,0.0
sports,0.41000000000000003,0.0,52,7,0.0
creative & design,0.4,0.0,5,5,0.0
terrorism & extremism,0.4,0.0,5,5,0.0
social unrest & protests,0.385,0.0,4,4,0.0
nuclear & wmd threats,0.30500000000000005,0.0,2,1,0.0
cybersecurity & tech threats,0.30500000000000005,0.0,1,1,0.0
religion & values,0.30000000000000004,,4,3,0.0
